domain,site,year,site_yr_id,river_group_id,river_name,water_index,polygon_id,seg_id,description,pt1,pt2
D06,KONZ,2020,2020_KONZ_6,kansas,McDowell Creek,AWEI,227,227a,tributary to Kansas river,31507,8889
D06,KONZ,2020,2020_KONZ_6,kansas,Kansas River,AWEI,441,441,gap to KS 177,8888,7785
D06,KONZ,2020,2020_KONZ_6,kansas,Kansas River,AWEI,230,230main,KS 177 to right of flight box,7776,3157
D06,KONZ,2020,2020_KONZ_6,kansas,Big Blue River,AWEI,230,230a,RR bridge to Kansas River,2685,3157
D06,KONZ,2020,2020_KONZ_6,kansas,Big Blue River,AWEI,175,175,betweenUS24 and RR bridge,2492,2558
D06,KONZ,2020,2020_KONZ_6,kansas,Big Blue River,AWEI,200,200,end of flight box to US 24,120,2449
D06,KONZ,2020,2020_KONZ_6,kansas,Elbo Creek,AWEI,200,200a,trib to Big Blue River,919,2449
D06,KONZ,2020,2020_KONZ_6,bigblue,Big Blue River,AWEI,25,25,just below Turtle Creek Dam to gap,1201,2406
D06,KONZ,2020,2020_KONZ_6,bigblue,Big Blue River,AWEI,14,14,gap to gap,4647,9508
D05,STEI,2020,2020_STEI_4,wisconsin,Wisconsin River,MNDWI,5,5,left side to gap,13069,448
D05,STEI,2020,2020_STEI_4,wisconsin,Wisconsin River,MNDWI,105,105,gap to gap,76,1201
D05,STEI,2020,2020_STEI_4,wisconsin,Wisconsin River,MNDWI,170,170,NA,1519,413
D05,STEI,2020,2020_STEI_4,wisconsin,Noisy Creek,MNDWI,71,71,not contiguous maybe a tributary,NA,NA
D18,BARR,2019,2019_BARR_3,barr2,Isatkoak Lagoon,AWEI,26,26,NA,7923,740
D18,BARR,2019,2019_BARR_3,barr3,NA,AWEI,20,20,inflow to Middle Salt Lagoon,1430,130
D18,BARR,2019,2019_BARR_3,barr5,NA,AWEI,34,34a,inflow to Elson Lagoon,7130,638
D18,BARR,2019,2019_BARR_3,barr5,NA,AWEI,34,34b,inflow to Elson Lagoon,2668,638
D18,BARR,2019,2019_BARR_3,barr6,NA,AWEI,52,52a,2nd inflow to Elson Lagoon,15834,8279
D18,BARR,2019,2019_BARR_3,barr6,NA,AWEI,52,52b,2nd inflow to Elson Lagoon,15494,8279
D18,BARR,2019,2019_BARR_3,barr6,NA,AWEI,52,52c,2nd inflow to Elson Lagoon,13871,8279
D18,BARR,2019,2019_BARR_3,barr6,NA,AWEI,52,52d,2nd inflow to Elson Lagoon,12870,8279
D18,BARR,2019,2019_BARR_3,barr7,NA,AWEI,24,24,3rd inflow to Elson Lagoon,12826,12232
D18,BARR,2019,2019_BARR_3,barr7,NA,AWEI,94,94a,3rd inflow to Elson Lagoon,12219,2434
D18,BARR,2019,2019_BARR_3,barr7,NA,AWEI,94,94b,3rd inflow to Elson Lagoon,6554,2434
D18,BARR,2019,2019_BARR_3,barr7,NA,AWEI,94,94c,3rd inflow to Elson Lagoon,11259,2434
D18,BARR,2019,2019_BARR_3,barr8,NA,AWEI,31,31a,4th inflow to Elson Lagoon,5866,753
D18,BARR,2019,2019_BARR_3,barr8,NA,AWEI,31,31b,4th inflow to Elson Lagoon,7024,753
D19,DEJU,2021,2021_DEJU_4,deju2,Jarvis Creek,MNDWI,116,116,NA,15958,1
D02,SERC,2021,2021_SERC_5,beards,Beards Creek,NA,49,49a,trib to South River,2175,1
D02,SERC,2021,2021_SERC_5,beards,Scotts Cove,NA,49,49b,trib to beards Creek,2773,1
D02,SERC,2021,2021_SERC_5,rhode,Codie Creek,NA,187,187a,NA,24505,87370
D02,SERC,2021,2021_SERC_5,rhode,Whitemarsh Creek,NA,187,187b,NA,6116,87370
D02,SERC,2021,2021_SERC_5,rhode,Holly Hills,NA,187,187c,NA,646,87370
D02,SERC,2021,2021_SERC_5,rhode,Bear Neck Creek,NA,187,187d,NA,8,87370
D02,SERC,2021,2021_SERC_5,rhode,Sellman Creek,NA,187,187e,NA,399,87370
D02,SERC,2021,2021_SERC_5,rhode,Muddy Creek,NA,187,187f,NA,27523,87370
D02,SERC,2021,2021_SERC_5,rhode,Cheston Creek,NA,187,187g,NA,64385,87370
D02,SERC,2021,2021_SERC_5,rhode,NA,NA,187,187h,between Cheston and Inspecting Creek,68706,87370
D02,SERC,2021,2021_SERC_5,rhode,Inspecting Creek,NA,187,187i,NA,80965,87370
D02,SERC,2021,2021_SERC_5,rhode,Popham Creek,NA,187,187j,NA,89422,87370
D02,SERC,2021,2021_SERC_5,rhode,Cox Creek,NA,187,187k,NA,97683,87370
D02,SERC,2021,2021_SERC_5,rhode,Cox Creek,NA,187,187l,NA,105282,87370
D02,SERC,2021,2021_SERC_5,rhode,Lerch Creek,NA,446,446,NA,118002,124479
D02,SERC,2021,2021_SERC_5,rhode,NA,NA,478,478,trib to South Creek,124444,129684
D02,SERC,2021,2021_SERC_5,south,Glebe Creek,NA,631,631a,NA,43696,46772
D02,SERC,2021,2021_SERC_5,south,Glebe Creek,NA,631,631b,NA,31305,46772
D02,SERC,2021,2021_SERC_5,south,Brewer Creek,NA,631,631c,NA,45518,46772
D02,SERC,2021,2021_SERC_5,south,Brickhouse Creek,NA,631,631d,NA,47997,46772
D02,SERC,2021,2021_SERC_5,south,Harness Creek,NA,631,631e,NA,4689,46772
D02,SERC,2021,2021_SERC_5,south,Pooles Gut,NA,44,44,NA,67421,64400
